iter	Passed	Remaining
404	767	1126
405	768	1124
406	770	1122
407	772	1120
408	773	1117
409	774	1115
410	776	1112
411	777	1110
412	779	1107
413	780	1105
414	782	1102
415	784	1100
416	785	1098
417	786	1095
418	788	1093
419	789	1090
420	791	1087
421	792	1085
422	794	1083
423	795	1080
424	797	1078
425	798	1075
426	799	1073
427	801	1071
428	802	1068
429	804	1065
430	805	1063
431	807	1062
432	809	1059
433	810	1057
434	812	1055
435	813	1052
436	815	1050
437	816	1047
438	818	1045
439	819	1043
440	821	1041
441	822	1038
442	823	1035
443	825	1033
444	826	1031
445	828	1028
446	829	1026
447	831	1024
448	833	1022
449	834	1020
450	836	1017
451	837	1015
452	839	1013
453	840	1010
454	842	1008
455	844	1006
456	845	1004
457	846	1001
458	848	999
459	849	997
460	850	994
461	852	992
462	853	990
463	855	987
464	856	985
465	858	983
466	859	981
467	861	979
468	862	976
469	864	974
470	865	972
471	867	970
472	869	968
473	870	966
474	872	963
475	873	961
476	874	959
477	876	956
478	877	954
479	879	953
480	881	951
481	882	948
482	884	946
483	886	945
484	888	943
485	890	942
486	892	940
487	894	938
488	896	936
489	898	934
490	900	933
491	903	932
492	904	930
493	907	929
494	908	927
495	910	925
496	912	923
497	914	921
498	916	919
499	918	918
500	919	916
501	921	914
502	923	912
503	925	911
504	928	909
505	929	907
506	931	906
507	933	904
508	935	902
509	937	900
510	938	898
511	940	896
512	942	894
513	943	892
514	945	890
515	946	888
516	948	886
517	950	884
518	953	883
519	955	881
520	957	880
521	959	878
522	960	876
523	962	874
524	964	872
525	966	870
526	967	868
527	969	866
528	970	864
529	972	862
530	973	859
531	975	857
532	976	855
533	978	853
534	979	851
535	981	849
536	982	847
537	983	844
538	985	842
539	986	840
540	988	838
541	990	836
542	991	834
543	993	832
544	994	830
545	996	828
546	997	826
547	999	824
548	1000	822
549	1002	819
550	1003	818
551	1005	815
552	1006	813
553	1008	811
554	1009	809
555	1010	807
556	1012	805
557	1014	803
558	1015	801
559	1017	799
560	1018	797
561	1019	794
562	1021	793
563	1023	790
564	1024	788
565	1026	787
566	1027	784
567	1028	782
568	1030	780
569	1032	778
570	1033	776
571	1034	774
572	1036	772
573	1038	770
574	1039	768
575	1041	766
576	1042	764
577	1044	762
578	1046	760
579	1047	758
580	1048	756
581	1050	754
582	1051	752
583	1053	750
584	1055	748
585	1056	746
586	1058	744
587	1059	742
588	1061	740
589	1062	738
590	1064	736
591	1065	734
592	1067	732
593	1068	730
594	1069	728
595	1071	726
596	1073	724
597	1075	722
598	1076	720
599	1077	718
600	1079	716
601	1080	714
602	1082	712
603	1083	710
604	1085	708
605	1086	706
606	1088	704
607	1090	702
608	1091	700
609	1092	698
610	1094	696
611	1095	694
612	1096	692
613	1098	690
614	1099	688
615	1101	686
616	1102	684
617	1104	682
618	1105	680
619	1107	678
620	1108	676
621	1110	674
622	1112	673
623	1113	671
624	1115	669
625	1116	667
626	1117	664
627	1118	662
628	1120	660
629	1121	658
630	1123	656
631	1124	654
632	1125	652
633	1127	650
634	1128	648
635	1129	646
636	1131	644
637	1132	642
638	1133	640
639	1135	638
640	1137	637
641	1138	634
642	1139	632
643	1141	631
644	1142	628
645	1144	626
646	1145	624
647	1146	623
648	1148	621
649	1150	619
650	1151	617
651	1153	615
652	1154	613
653	1155	611
654	1157	609
655	1158	607
656	1160	605
657	1161	603
658	1163	601
659	1164	599
660	1165	597
661	1167	595
662	1168	593
663	1169	591
664	1170	589
665	1172	588
666	1173	586
667	1175	584
668	1176	582
669	1177	580
670	1179	578
671	1180	576
672	1182	574
673	1183	572
674	1185	570
675	1187	568
676	1188	567
677	1189	565
678	1191	563
679	1193	561
680	1194	559
681	1195	557
682	1197	555
683	1199	554
684	1200	552
685	1202	550
686	1203	548
687	1204	546
688	1206	544
689	1208	542
690	1210	541
691	1211	539
692	1212	537
693	1214	535
694	1215	533
695	1217	531
696	1218	529
697	1220	527
698	1221	526
699	1223	524
700	1224	522
701	1226	520
702	1227	518
703	1228	516
704	1230	514
705	1231	512
706	1232	510
707	1234	509
708	1237	507
709	1239	506
710	1240	504
711	1242	502
712	1245	501
713	1246	499
714	1249	498
715	1251	496
716	1252	494
717	1254	492
718	1256	490
719	1257	489
720	1260	487
721	1262	486
722	1264	484
723	1265	482
724	1267	480
725	1268	478
726	1270	476
727	1271	475
728	1273	473
729	1275	471
730	1277	469
731	1278	468
732	1280	466
733	1281	464
734	1283	462
735	1285	460
736	1286	459
737	1287	457
738	1289	455
739	1290	453
740	1292	451
741	1293	449
742	1295	448
743	1296	446
744	1298	444
745	1299	442
746	1301	440
747	1302	438
748	1304	437
749	1305	435
750	1307	433
751	1309	431
752	1310	430
753	1312	428
754	1313	426
755	1315	424
756	1316	422
757	1317	420
758	1319	419
759	1321	417
760	1322	415
761	1324	413
762	1326	411
763	1327	410
764	1329	408
765	1330	406
766	1332	404
767	1334	403
768	1335	401
769	1337	399
770	1338	397
771	1340	395
772	1341	394
773	1343	392
774	1345	390
775	1346	388
776	1348	386
777	1349	385
778	1351	383
779	1352	381
780	1354	379
781	1355	377
782	1357	376
783	1359	374
784	1360	372
785	1362	370
786	1363	369
787	1365	367
788	1367	365
789	1368	363
790	1370	362
791	1372	360
792	1373	358
793	1375	356
794	1376	355
795	1378	353
796	1379	351
797	1381	349
798	1383	347
799	1384	346
800	1386	344
801	1387	342
802	1389	340
803	1390	339
804	1392	337
805	1394	335
806	1395	333
807	1397	331
808	1398	330
809	1400	328
810	1401	326
811	1403	324
812	1404	323
813	1406	321
814	1407	319
815	1409	317
816	1410	315
817	1411	314
818	1413	312
819	1414	310
820	1416	308
821	1418	307
822	1420	305
823	1421	303
824	1423	301
825	1424	300
826	1426	298
827	1427	296
828	1429	294
829	1430	293
830	1432	291
831	1433	289
832	1435	287
833	1436	285
834	1438	284
835	1439	282
836	1441	280
837	1442	278
838	1444	277
839	1445	275
840	1447	273
841	1448	271
842	1450	270
843	1451	268
844	1453	266
845	1454	264
846	1456	263
847	1457	261
848	1459	259
849	1460	257
850	1462	255
851	1463	254
852	1464	252
853	1466	250
854	1468	249
855	1470	247
856	1471	245
857	1472	243
858	1474	242
859	1475	240
860	1477	238
861	1479	236
862	1480	235
863	1482	233
864	1484	231
865	1485	229
866	1486	228
867	1488	226
868	1489	224
869	1490	222
870	1492	220
871	1493	219
872	1494	217
873	1496	215
874	1497	213
875	1499	212
876	1501	210
877	1502	208
878	1504	207
879	1505	205
880	1507	203
881	1509	201
882	1511	200
883	1512	198
884	1514	196
885	1515	195
886	1516	193
887	1518	191
888	1519	189
889	1521	188
890	1522	186
891	1524	184
892	1525	182
893	1526	180
894	1527	179
895	1529	177
896	1530	175
897	1532	174
898	1533	172
899	1534	170
900	1536	168
901	1537	167
902	1539	165
903	1540	163
904	1542	161
905	1543	160
906	1545	158
907	1546	156
908	1548	154
909	1550	153
910	1551	151
911	1552	149
912	1554	148
913	1556	146
914	1557	144
915	1559	142
916	1560	141
917	1561	139
918	1562	137
919	1564	136
920	1566	134
921	1567	132
922	1569	130
923	1570	129
924	1572	127
925	1573	125
926	1574	123
927	1575	122
928	1577	120
929	1579	118
930	1580	117
931	1582	115
932	1583	113
933	1584	111
934	1585	110
935	1587	108
936	1589	106
937	1590	105
938	1592	103
939	1593	101
940	1595	100
941	1596	98
942	1597	96
943	1599	94
944	1600	93
945	1602	91
946	1603	89
947	1605	88
948	1606	86
949	1607	84
950	1609	82
951	1610	81
952	1612	79
953	1613	77
954	1615	76
955	1616	74
956	1618	72
957	1619	71
958	1621	69
959	1622	67
960	1624	65
961	1625	64
962	1626	62
963	1628	60
964	1630	59
965	1631	57
966	1632	55
967	1634	54
968	1635	52
969	1636	50
970	1638	48
971	1639	47
972	1641	45
973	1642	43
974	1644	42
975	1645	40
976	1647	38
977	1648	37
978	1650	35
979	1651	33
980	1652	32
981	1654	30
982	1655	28
983	1657	26
984	1658	25
985	1659	23
986	1661	21
987	1662	20
988	1664	18
989	1665	16
990	1667	15
991	1668	13
992	1669	11
993	1671	10
994	1672	8
995	1674	6
996	1675	5
997	1677	3
998	1678	1
999	1680	0
